data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
leftAnkle,397.6424185311284,468.82200723492224
rightAnkle,414.42660201848247,469.6154927650779
nose,365.0237870865759,156.98802665977627
leftEye,390.1272951118677,140.11897343142024
rightEye,352.53704857733464,142.45487673273345
leftEar,435.8745744163424,165.0318807757782
rightEar,338.84131049367704,161.7554375911965
leftShoulder,415.4569324537938,263.03957928015564
rightShoulder,367.1841181298638,251.6025124635214
leftElbow,243.023258906858,380.26036600194556
rightElbow,209.2348993798638,349.3396993555448
leftWrist,169.55169321498056,198.7792208779183
rightWrist,164.5532321558852,195.97291464007782
leftHip,330.40430447470817,479.4248540856031
rightHip,439.45308700145915,474.948017996109
leftKnee,302.0366267935311,464.97104511186774
rightKnee,318.422452577821,465.0211271887159
leftAnkle,306.8876155155642,467.569157344358
rightAnkle,312.0059999696012,466.8446011673152
nose,365.7928395549611,156.05613144455253
leftEye,392.01506262159535,141.50595817120623
rightEye,353.6000577577821,140.669078307393
leftEar,436.8094905155642,164.776055599465
rightEar,339.48914761673154,161.61398802285993
leftShoulder,420.66964828550584,261.48528696498056
rightShoulder,355.4950449902724,248.69319218142022
leftElbow,227.9056154243677,378.5408560311284
rightElbow,227.2150299428502,369.8676890807393
leftWrist,197.78369710603113,188.4840102140078
rightWrist,200.34371580131324,188.05996549732492
leftHip,362.182750182393,476.5703656979572
rightHip,411.15325571498056,476.4636657952335
leftKnee,203.91797254985408,398.9035901021401
rightKnee,360.5530687621595,460.4388831468872
leftAnkle,354.888626276751,470.9271643968872
rightAnkle,358.5934080131323,470.81278878891055
nose,365.6520549610895,158.0503898650292
leftEye,389.56126884727627,142.08959675948444
rightEye,354.04152480544747,141.57602748054475
leftEar,436.2821467655642,165.5837715831712
rightEar,340.20614208414395,160.77868509849222
leftShoulder,419.35805265077823,261.58491913910507
rightShoulder,358.61913302529183,246.22150109435796
leftElbow,229.38820449294747,376.3255031006809
rightElbow,226.66760396400778,366.42000547178986
leftWrist,203.99816847033074,190.15207016050584
rightWrist,210.39729374392024,188.87330526507782
leftHip,359.76634697227627,477.5383405277238
rightHip,415.2849130593385,475.3156538788911
leftKnee,264.12903544503894,432.5726152115759
rightKnee,403.04345513132296,398.1204021765564
leftAnkle,350.3643300097276,470.90265533803506
rightAnkle,357.2098811405642,470.5480529547665
nose,365.2245333779183,157.250710572714
leftEye,390.55538667315176,140.75313107976655
rightEye,353.4677468385214,140.09940418287937
leftEar,436.8581286478599,164.60992597884243
rightEar,340.4277115758755,159.25161873784046
leftShoulder,422.2963278210117,261.03454827334633
rightShoulder,358.77701696254866,245.1822790004864
leftElbow,230.83442895792803,373.7453261794747
rightElbow,224.39084539153697,361.9137205131323
leftWrist,209.29174519698444,189.98164670476655
rightWrist,211.162774349465,191.75967442850197
leftHip,355.249688411965,476.1443260578794
rightHip,411.7649562256809,476.17221698686774
leftKnee,264.87658073929964,438.71317941391055
rightKnee,355.5507128526265,462.26433304961085
leftAnkle,349.8997218506809,477.45250182393
rightAnkle,358.8973583414397,477.02908408317126
nose,365.58916737597275,156.7026006201362
leftEye,389.6982155885214,139.89438305569067
rightEye,354.8968339615759,140.30351334508754
leftEar,437.02498024075874,165.9047452577821
rightEar,339.6878799854086,160.1677065600681
leftShoulder,421.90513284289887,261.44120865758754
rightShoulder,359.8159730666342,246.55220239542803
leftElbow,227.48926541220817,373.2010730787938
rightElbow,225.3912329766537,364.8413180933852
leftWrist,214.4127705496109,191.4144386855545
rightWrist,220.23747188107976,192.52659897859922
leftHip,358.16953428988325,479.54451149075874
rightHip,407.27311071254866,478.26038880107
leftKnee,260.4112392084144,439.7634210846304
rightKnee,354.707297239786,459.1707958414397
leftAnkle,348.7655034046693,480.9249604815175
rightAnkle,355.97295263861866,480.61914822470817
nose,366.84444917315176,156.15867050705253
leftEye,389.75080556906613,138.52358569430933
rightEye,354.9164412086576,139.76095117947472
leftEar,436.0313943944553,164.516867552286
rightEar,340.81993251459147,160.3111510517996
leftShoulder,422.2129590223735,260.70403696498056
rightShoulder,358.98638892266536,245.3147419139105
leftElbow,228.40755714980546,372.31908894698444
rightElbow,226.78593142023345,360.56560828064204
leftWrist,222.69027769333658,188.7154593263619
rightWrist,226.39576240272373,190.70597489056422
leftHip,349.8733888618677,480.0778210116731
rightHip,407.28850012159535,477.3439019941634
leftKnee,261.8405353234436,443.5537375364786
rightKnee,361.95126307149803,466.7030566026265
leftAnkle,345.3850012159533,478.6886703550583
rightAnkle,358.26304869893,478.8350407344358
nose,368.3488494041829,155.02566801434824
leftEye,392.56520549610894,137.82220862718873
rightEye,355.7077988205253,140.02589600559338
leftEar,437.4999240029183,164.48454979328795
rightEar,340.5866214737354,160.4907131566148
leftShoulder,424.9468780398833,261.8641324173152
rightShoulder,337.6123236867704,251.94263740272373
leftElbow,222.83721805082686,361.7875653574903
rightElbow,218.73204568944553,351.87727991245134
leftWrist,229.21274623054475,177.0588559399319
rightWrist,232.23895002431908,179.36715330131324
leftHip,350.2466865272374,480.738235651751
rightHip,403.0013527480545,482.46127948686774
leftKnee,261.566451848249,440.35011855544747
rightKnee,355.1226212913424,460.06186162451365
leftAnkle,348.33478994406613,475.9962457441634
rightAnkle,356.622689688716,475.19029669260703
nose,368.3488494041829,155.02566801434824
leftEye,392.56520549610894,137.82220862718873
rightEye,355.7077988205253,140.02589600559338
leftEar,437.4999240029183,164.48454979328795
rightEar,340.5866214737354,160.4907131566148
leftShoulder,424.9468780398833,261.8641324173152
rightShoulder,337.6123236867704,251.94263740272373
leftElbow,222.83721805082686,361.7875653574903
rightElbow,218.73204568944553,351.87727991245134
leftWrist,229.21274623054475,177.0588559399319
rightWrist,232.23895002431908,179.36715330131324
leftHip,350.2466865272374,480.738235651751
rightHip,403.0013527480545,482.46127948686774
leftKnee,261.566451848249,440.35011855544747
rightKnee,355.1226212913424,460.06186162451365
leftAnkle,348.33478994406613,475.9962457441634
rightAnkle,356.622689688716,475.19029669260703
nose,367.03983767023345,155.3120250182393
leftEye,392.8357551070039,140.11701650656616
rightEye,354.5132766901751,139.18527328550584
leftEar,436.73934520914395,164.38845148346303
rightEar,339.1645640807393,161.75074477140078
leftShoulder,428.40843111624514,263.7101775291829
rightShoulder,337.1078170598249,254.31785019455253
leftElbow,226.87429702699416,370.70092108463035
rightElbow,213.5168979511187,325.7813639956226
leftWrist,241.69646385578795,172.0683365758755
rightWrist,237.6803410749027,174.08417816755838
leftHip,351.38755471789887,481.9724282587549
rightHip,405.4866093142023,480.5689141536965
leftKnee,262.63337487840465,445.9259864421206
rightKnee,352.3365302772374,461.6072242825876
leftAnkle,341.9437013618677,478.77359709387156
rightAnkle,352.407359557393,477.9746397738327
nose,368.13453763375486,156.1785817424611
leftEye,396.2645534411479,142.19025489421207
rightEye,355.1134636429961,139.4837898224708
leftEar,437.18434612110894,167.52999984800584
rightEar,338.8593977991245,163.01292330374514
leftShoulder,420.2566421449416,262.73901082198444
rightShoulder,331.02235074173154,251.37718111624514
leftElbow,228.2300279669261,369.9950221911479
rightElbow,217.41722017874514,356.1662512159533
leftWrist,250.15784593871595,167.67578125
rightWrist,244.85894941634243,170.56817318214982
leftHip,323.6019196862841,482.4216470087549
rightHip,406.4909487475681,478.68240059581717
leftKnee,262.6047999756809,451.05407952334633
rightKnee,251.54802255593387,441.3438563959144
leftAnkle,310.53847732247084,483.86984739786
rightAnkle,354.27673577334633,480.57100407344353
nose,368.13453763375486,156.1785817424611
leftEye,396.2645534411479,142.19025489421207
rightEye,355.1134636429961,139.4837898224708
leftEar,437.18434612110894,167.52999984800584
rightEar,338.8593977991245,163.01292330374514
leftShoulder,420.2566421449416,262.73901082198444
rightShoulder,331.02235074173154,251.37718111624514
leftElbow,228.2300279669261,369.9950221911479
rightElbow,217.41722017874514,356.1662512159533
leftWrist,250.15784593871595,167.67578125
rightWrist,244.85894941634243,170.56817318214982
leftHip,323.6019196862841,482.4216470087549
rightHip,406.4909487475681,478.68240059581717
leftKnee,262.6047999756809,451.05407952334633
rightKnee,251.54802255593387,441.3438563959144
leftAnkle,310.53847732247084,483.86984739786
rightAnkle,354.27673577334633,480.57100407344353
nose,367.75462822227627,157.00468901994165
leftEye,392.3804945890078,137.79008086089493
rightEye,355.2525003039883,139.68257918895915
leftEar,436.6391050583658,166.0018695282101
rightEar,328.6538256930934,155.37134074051556
leftShoulder,416.94472732247084,263.8374346425097
rightShoulder,329.3006748540856,254.18664123297668
leftElbow,215.47296783803503,361.0082912816148
rightElbow,215.70720984314204,355.3010244406615
leftWrist,243.87991701118676,161.83449355544747
rightWrist,249.3772419139105,171.7727839250973
leftHip,400.49105514348247,480.14409046692606
rightHip,407.4105514348249,477.5410384241245
leftKnee,230.65230195160507,546.8530368433852
rightKnee,317.12873525656613,480.55234678988325
leftAnkle,244.30215679717898,560.4267996108949
rightAnkle,352.21900079036965,479.98130471789887
nose,367.1058411357004,158.17109223005838
leftEye,392.08266202577823,139.25669154304475
rightEye,354.19070707684824,140.68948352383268
leftEar,436.2598796206226,167.54193138983464
rightEar,325.1448504377432,153.8787770549611
leftShoulder,418.6343324416342,263.3891278574903
rightShoulder,324.82296479815176,252.32349677772373
leftElbow,214.16011825145915,358.70960755107006
rightElbow,209.68123024075877,351.2276188594358
leftWrist,243.3872469297179,162.46697926799612
rightWrist,252.3336423881323,169.63584098370623
leftHip,412.94963673394943,476.01809490515564
rightHip,406.7802696376459,475.575373905642
leftKnee,240.5436831225681,519.2823215588521
rightKnee,210.9223765807393,519.068579766537
leftAnkle,309.1274775048638,483.89998024075874
rightAnkle,351.74979480787937,479.20564050340465
nose,366.4713415004864,156.84805903453307
leftEye,392.55965770914395,139.0961287086576
rightEye,353.81406553988325,140.38006140564204
leftEar,435.56598826605057,168.46457396035993
rightEar,325.9096090710117,154.2827015442607
leftShoulder,416.1149531857977,262.5606836697471
rightShoulder,329.4422574173152,250.68382174124514
leftElbow,227.10914700875486,366.43083505593387
rightElbow,210.50505760578795,352.4890944187743
leftWrist,241.2917033985895,163.30347914640078
rightWrist,247.3673470938716,179.07006170963035
leftHip,317.7589980544747,484.4933654547665
rightHip,408.941360651751,481.3946604450389
leftKnee,240.61654532465954,447.09618950632296
rightKnee,210.1696064871109,518.5222747446498
leftAnkle,244.93234359800584,559.7716287694552
rightAnkle,353.56753100680936,479.14925066877436
nose,366.4557620987354,156.37353325632296
leftEye,392.5618996230545,138.8570798881323
rightEye,353.07864178015564,139.87139393847278
leftEar,435.32051769212063,169.7744406614786
rightEar,324.3190661478599,155.6887615515564
leftShoulder,415.0613296449416,264.4873236867704
rightShoulder,327.284624270428,250.23836484678986
leftElbow,220.4614162816148,361.55087244649803
rightElbow,217.13958383998056,353.59971577091443
leftWrist,241.04127401507782,162.16128100680933
rightWrist,247.93251839129377,178.27186436040859
leftHip,317.2130730179961,485.76263071498056
rightHip,409.1043743920234,479.1929109922179
leftKnee,231.4686436040856,546.3899866245137
rightKnee,212.3400831408074,520.3011004377432
leftAnkle,245.67228918409535,560.5272677529183
rightAnkle,355.56503830252916,480.4542725559338
nose,366.56903574902725,155.17754818214982
leftEye,392.1150747811284,138.45319339737355
rightEye,352.4083855179961,139.61260487597278
leftEar,434.8963019820039,169.00975802529183
rightEar,326.42228538424126,155.5507318518969
leftShoulder,416.51796571011675,261.23145671206225
rightShoulder,332.7263193093385,253.2788940904669
leftElbow,224.66255395792803,361.60141050583655
rightElbow,220.84829842534046,354.71580891293775
leftWrist,251.24061436040856,171.0481707502432
rightWrist,243.39520762402725,182.23942500607978
leftHip,354.5922756566148,480.46297422178986
rightHip,405.966796875,478.03642540126464
leftKnee,262.6771301982004,448.7777769333658
rightKnee,319.81190722276267,479.5526051799611
leftAnkle,243.70880958171207,558.9467564445525
rightAnkle,316.83673546935796,484.85457958414395
nose,366.58301921206225,154.3908643908074
leftEye,392.5282709143969,138.63583338399806
rightEye,352.6900687013619,139.18685022495137
leftEar,434.1408149927043,170.24885244406616
rightEar,323.3856699902724,153.54706879255838
leftShoulder,416.1878723857004,261.47381140564204
rightShoulder,325.69142144941634,249.75749331225683
leftElbow,223.01535521035993,361.4518862475681
rightElbow,218.15053501945525,350.3838612597276
leftWrist,243.7270868798638,165.0703922969358
rightWrist,246.0140670598249,179.86236928501944
leftHip,351.9276659776265,482.1816102261673
rightHip,410.033514713035,481.6858052650779
leftKnee,230.3780094844358,551.3711013497082
rightKnee,211.12889865029183,519.0632599708172
leftAnkle,244.7491526325389,558.937408803502
rightAnkle,225.17167740758754,530.6415293652724
nose,366.2861366123541,154.20717944430933
leftEye,391.9934034533074,138.87359025413426
rightEye,352.6378587062257,139.61564475924123
leftEar,433.62950662694556,170.77490424367704
rightEar,324.87525079036965,153.0835625911965
leftShoulder,416.56424793287937,260.0281569187743
rightShoulder,331.3505821376459,248.98707289640078
leftElbow,220.15636399562257,360.61892023346303
rightElbow,217.3708809581712,353.1544108706226
leftWrist,248.62946862840468,174.6956316877432
rightWrist,242.5582707624027,182.8219046388619
leftHip,352.10154730058366,482.5723872203307
rightHip,413.41827273832683,480.24345665126464
leftKnee,227.8557043409533,549.4365576361868
rightKnee,210.26984663788912,519.4788500121596
leftAnkle,243.84389439445525,558.3290521643969
rightAnkle,314.64642357733464,483.1273559095331
nose,364.4975452942607,154.11039716074902
leftEye,392.455123723249,142.5126725133755
rightEye,351.4063639956226,138.86034776264592
leftEar,432.0464874148833,172.22696148467898
rightEar,326.5222215466926,154.84086211089493
leftShoulder,414.50237110894943,260.09704827334633
rightShoulder,352.0539731274319,242.33516232976655
leftElbow,214.12132174124514,355.16415369649803
rightElbow,214.6615279973249,347.6505502188716
leftWrist,249.13604617582686,172.07565129499028
rightWrist,241.44491351532102,181.25938563959147
leftHip,353.60123571254866,480.9425538059338
rightHip,410.6798698929961,477.5756930933852
leftKnee,230.88699993920233,551.1182210603113
rightKnee,390.64882508511675,319.46950237110894
leftAnkle,244.46754544625486,560.4410870622568
rightAnkle,313.6106593506809,478.6931541828794
nose,365.15328611381324,155.6031698382782
leftEye,390.99970361138134,140.40261353964007
rightEye,352.6538940904669,139.58226304109922
leftEar,433.5455678501946,171.07837959022373
rightEar,329.82349677772373,157.25154654061285
leftShoulder,413.80422391780155,258.7045537451362
rightShoulder,358.1950313107977,242.42909472276267
leftElbow,209.50729191999028,351.4035141050584
rightElbow,214.82478872811285,349.53166798394943
leftWrist,243.40278833292803,176.33703565783077
rightWrist,239.8202289032101,187.06275079036965
leftHip,352.81755380593387,480.0904745257782
rightHip,410.5496868920234,477.58713065418294
leftKnee,263.4885700389105,454.91271735165367
rightKnee,209.9969411174611,516.1264287451362
leftAnkle,242.7465725316148,559.0608280642024
rightAnkle,355.29752857490274,482.3546175826848
nose,364.7414199294747,154.46104769576849
leftEye,391.0119771400778,140.4858303441148
rightEye,351.7000927164397,138.3567910992218
leftEar,433.87345725924126,172.11366883511673
rightEar,328.9836910262646,155.3437727991245
leftShoulder,412.2184688107977,261.4208034411479
rightShoulder,328.3009712427043,249.7568093385214
leftElbow,210.32528650899806,353.14354328793775
rightElbow,215.5734549793288,351.7094783560311
leftWrist,243.50209751945525,178.37229450389106
rightWrist,239.81986791707197,188.3745744163424
leftHip,354.6700206712062,483.67221698686774
rightHip,408.1039488083658,481.7568625364786
leftKnee,229.27040901629377,551.9519850437744
rightKnee,210.22248145671207,520.7113326848249
leftAnkle,243.42097063472764,560.2128678258755
rightAnkle,224.74732870257782,530.445798881323
nose,365.8418196741245,155.20424215710116
leftEye,391.0953839372568,139.36253647859922
rightEye,353.7371184946498,139.13243631444553
leftEar,434.06341196498056,169.882945494893
rightEar,334.70687925583655,159.67437150413426
leftShoulder,408.2714083779183,260.1067758998054
rightShoulder,371.4308730544747,241.72384180447472
leftElbow,226.92531006809338,376.97288424124514
rightElbow,217.73876383146887,328.5408560311284
leftWrist,278.3773103112841,242.57519911235408
rightWrist,232.47471197106032,190.73483478234436
leftHip,351.734329401751,482.6952365029183
rightHip,413.17086423881324,480.1827349829766
leftKnee,252.83868099464982,365.3790734435798
rightKnee,239.68630304596303,324.50210511916345
leftAnkle,275.3638360286965,355.5059125729572
rightAnkle,314.1141780155642,348.2354617582685
nose,365.8369938594358,153.85383101288912
leftEye,391.36057575389106,137.93453231395915
rightEye,353.6918622324903,138.89097458657588
leftEar,434.7797224586576,169.66954568944553
rightEar,334.7916540004864,162.86666691999028
leftShoulder,414.9913743312257,259.8835724708171
rightShoulder,355.81905854815176,240.79899531857978
leftElbow,221.98753267874514,375.82422634970817
rightElbow,227.04327653818095,371.3489482003891
leftWrist,232.06111685311285,203.83608569430936
rightWrist,228.140446406858,204.67342154061282
leftHip,353.21802042801556,487.8096501094358
rightHip,408.05097884241246,482.95138466682886
leftKnee,265.66092762037937,448.2531310797665
rightKnee,431.2892524927043,478.29812135214013
leftAnkle,275.5585215527724,549.0930508268483
rightAnkle,442.1364299610895,487.92744558608945
nose,365.009499635214,154.76184414518482
leftEye,392.39497203307394,139.15584341561285
rightEye,353.07256201361866,140.19571148467898
leftEar,434.66359891780155,168.51273711089493
rightEar,333.8460983098249,162.45898057514592
leftShoulder,417.0480453550584,261.205123723249
rightShoulder,357.603204036965,246.88438563959147
leftElbow,233.6042755958171,378.2445434095331
rightElbow,236.8344365576362,380.7032009970817
leftWrist,213.25180113083658,207.5303228356031
rightWrist,213.86042375972764,206.8629924610895
leftHip,360.6466211697471,484.6876519941634
rightHip,404.67906432393,481.6022084751945
leftKnee,263.1161083414397,440.4678000364786
rightKnee,285.6281918774319,480.5757158925097
leftAnkle,355.1073458779183,476.6196878039883
rightAnkle,361.7979009606031,477.6476623297665
nose,365.75434703307394,154.55858995014592
leftEye,394.30694461332683,142.57911296206225
rightEye,353.01719813959147,140.54805295476655
leftEar,433.1496230544747,169.00962503039884
rightEar,334.38677954766536,162.01977444066148
leftShoulder,417.30043166342415,263.11303045963035
rightShoulder,357.5176313229572,249.2066284654669
leftElbow,260.01901826969845,390.38070738083655
rightElbow,244.7481266719358,391.9222701848249
leftWrist,281.8177171996595,274.61993859435796
rightWrist,197.55882174124514,211.0035414640078
leftHip,419.40642479328795,485.1271811162452
rightHip,401.64104298394943,484.0020063229572
leftKnee,268.1080336515078,472.9465208535993
rightKnee,282.00774790248056,474.9515518604086
leftAnkle,403.6024896643969,478.1166403210117
rightAnkle,406.513405885214,477.8144759241245
nose,365.0549458900778,155.00911964980546
leftEye,393.42302255593387,142.78356411113813
rightEye,352.06031888375486,140.78493585846303
leftEar,431.53305113083655,168.7915134058852
rightEar,333.2220862718872,163.90661098613813
leftShoulder,418.7023878283074,265.5625683973735
rightShoulder,358.65625759970817,252.24841166099225
leftElbow,242.1754354632782,403.36522677529183
rightElbow,243.53616321133268,401.0388041099222
leftWrist,180.45659046692606,223.40062241609922
rightWrist,185.5649053076362,222.3558715345331
leftHip,325.7849738570039,488.0172741366731
rightHip,399.4114026021401,483.4164108098249
leftKnee,272.3096843081226,479.84002614299607
rightKnee,284.37558897738325,479.8385441999027
leftAnkle,273.4912109375,462.6241792315175
rightAnkle,276.6168569126946,461.8561147251945
nose,364.49176951605057,155.64257432514592
leftEye,392.1696026872568,140.2132098127432
rightEye,351.16024744649803,139.66299094114785
leftEar,431.18555447470817,167.7890359010214
rightEar,334.07739542801556,163.40105939931908
leftShoulder,411.4525702213035,268.13404365272373
rightShoulder,368.32270640807394,253.9791312013619
leftElbow,256.00403544503894,418.7640214615759
rightElbow,328.47614451605057,335.54383511673154
leftWrist,152.8951753252675,254.81844297178986
rightWrist,152.80310486077335,255.69294139105057
leftHip,367.31034928258754,495.4630122203307
rightHip,405.7047969357977,490.9627690296693
leftKnee,296.58970695525295,459.26643816877436
rightKnee,309.2664761673152,459.2779897251945
leftAnkle,352.55942971789887,475.9109390199417
rightAnkle,317.0446064871109,469.9627614299611
nose,365.15480605544747,155.71800142874514
leftEye,393.28231395914395,139.8982779061284
rightEye,352.6100437743191,140.25278529304475
leftEar,432.8590102140078,168.0584645549611
rightEar,335.4147540734436,164.77316771035993
leftShoulder,419.50058517752916,266.4824750729572
rightShoulder,367.8846972276265,254.4563928745136
leftElbow,289.47195327699416,432.13730392752916
rightElbow,335.2039381687743,333.4054672300584
leftWrist,123.62070046510215,296.714266172179
rightWrist,118.18347025474222,300.30186040856034
leftHip,395.2690296692607,496.7008906857976
rightHip,402.3787846546693,489.3296297422179
leftKnee,271.2720391536965,318.5349662572957
rightKnee,273.11772327942606,318.9806131444553
leftAnkle,279.8079553745136,319.06781979571986
rightAnkle,278.0266027784533,319.85074173151753
nose,364.47307423394943,158.9765093020428
leftEye,389.9375683973735,137.6123616853113
rightEye,352.18977991245134,141.5052741974708
leftEar,432.00689293531127,167.7172946558852
rightEar,333.54731578307394,156.96615849951363
leftShoulder,424.4727322470817,272.2044093506809
rightShoulder,371.41221577091443,257.27402267752916
leftElbow,294.18441831833655,440.2269652845331
rightElbow,316.7850574537938,341.1985879742218
leftWrist,65.36768338095817,360.6311177650778
rightWrist,279.1256155763619,252.53108280642022
leftHip,414.4609147008755,493.9622598492218
rightHip,445.3400869406615,423.7353705617704
leftKnee,266.688522160749,302.88420324659535
rightKnee,270.28025823808366,303.96602170476655
leftAnkle,274.6369049428502,323.84264044260703
rightAnkle,274.9181511429961,324.2030186040856
nose,365.3583262402724,163.69163424124514
leftEye,390.2619999392023,143.47029274075877
rightEye,352.9321954036965,145.06127264713035
leftEar,432.6570099708171,168.8898346303502
rightEar,332.37262889105057,163.39653757295721
leftShoulder,416.4692515807393,269.7693868555447
rightShoulder,378.84416038424126,255.22411539396887
leftElbow,332.72692728599225,428.6527997324903
rightElbow,344.76501702334633,341.87693792558366
leftWrist,275.458053410749,271.8807377796693
rightWrist,279.28773635092415,251.693936952821
leftHip,403.69353416828795,525.4187819187744
rightHip,444.77656857976655,429.85374361624514
leftKnee,267.5456362475681,309.89816391050584
rightKnee,248.6645982794261,451.8550887645914
leftAnkle,278.3205024927043,310.6897115150778
rightAnkle,60.32777066360652,457.2168728720817
nose,366.7057165004864,163.4854351592899
leftEye,392.76682575389106,145.56513329888134
rightEye,353.7541418409533,145.27176556420233
leftEar,433.87725711332683,171.7953740576362
rightEar,334.0114299610895,160.58958535992218
leftShoulder,413.76740333171205,272.83461515077823
rightShoulder,382.98512737110894,255.87628435068092
leftElbow,324.74191391050584,428.2994892996109
rightElbow,347.4826346668288,338.51144516050584
leftWrist,278.6890883390078,279.75224951361866
rightWrist,284.6190456286479,283.4485575753891
leftHip,413.5282025170234,492.9260776386187
rightHip,437.6104237597276,432.80406432393
leftKnee,272.3134081651265,306.51614178015564
rightKnee,262.53602261673154,461.4241093142024
leftAnkle,279.68250319187746,316.33295081468873
rightAnkle,279.7157709143969,316.5976866488327
nose,367.0002431906615,164.9875174793288
leftEye,393.6442500607977,146.83394257660507
rightEye,354.3636004377432,146.69279699659535
leftEar,435.11293166342415,171.08193245379377
rightEar,333.67054505107006,161.02413667315176
leftShoulder,415.42881353356034,274.50503100680936
rightShoulder,388.58618829036965,269.24040916828795
leftElbow,314.0917778757296,432.7555781857976
rightElbow,347.452767813716,338.71944917315176
leftWrist,275.84883040491246,272.76408985894943
rightWrist,278.33585390321014,254.9661053015564
leftHip,364.31990211575874,491.2104815175097
rightHip,406.4714934946498,487.09839342169266
leftKnee,274.4867537086576,373.5922680569066
rightKnee,340.6972352261673,416.21203945768485
leftAnkle,283.3804641901751,349.80396552772373
rightAnkle,313.74253328672177,354.56134484435796
nose,365.42607763861866,166.82776781371595
leftEye,390.31835177529183,146.00832928015564
rightEye,352.37015898589493,147.02104739178017
leftEar,430.2289412086576,172.18970391536965
rightEar,334.6180006687743,162.383477474465
leftShoulder,423.7083535992218,275.1064719114786
rightShoulder,371.05886733949416,271.98705769698444
leftElbow,333.41014105058366,453.17671601410507
rightElbow,301.63399425462063,334.6195206104086
leftWrist,272.5186952821012,270.1930705860895
rightWrist,273.90009423638134,251.39032861138134
leftHip,344.3012828307393,490.91321893239297
rightHip,319.18873115272373,483.36925462062254
leftKnee,278.8405315235895,409.3325556298638
rightKnee,275.1042299975681,408.0240758754864
leftAnkle,284.81000729571986,412.3017616123541
rightAnkle,280.50722352261675,412.6861928501946
nose,361.14045020671205,162.0480643543288
leftEye,386.4289731274319,143.60461758268482
rightEye,348.9643877675097,144.17307575389106
leftEar,426.9325677893969,168.86619953793775
rightEar,335.1725893725681,166.08449735530155
leftShoulder,421.83304961089493,276.879483827821
rightShoulder,357.28736016536965,269.27240393968873
leftElbow,363.2549550097276,437.86972580252916
rightElbow,302.67228538424126,334.1794975072957
leftWrist,274.3127393908074,252.38296449416345
rightWrist,278.690475285749,257.5217731639105
leftHip,366.4163956104086,491.43322896400775
rightHip,294.93806237840465,477.37490880350197
leftKnee,282.95921236624514,412.12313047178986
rightKnee,272.67790916828795,411.2722291464008
leftAnkle,283.06672923759726,411.3263390685798
rightAnkle,275.05403392509726,412.1239284411479
nose,359.15776234192606,164.72287664153697
leftEye,385.6047847762646,143.8484162208171
rightEye,347.6807590588521,146.07209083171207
leftEar,427.6268771279183,167.481266719358
rightEar,331.9694643725681,157.9556595026751
leftShoulder,424.9266628161479,275.28012524319064
rightShoulder,361.33819461332683,260.0189612718872
leftElbow,360.3087381444553,444.08765503404675
rightElbow,293.42110362962063,325.1762752310311
leftWrist,266.7041965588521,239.30667862354085
rightWrist,269.5829850133755,244.21920598249028
leftHip,347.9874452821012,493.29846333900775
rightHip,292.7847610651751,478.9078079401751
leftKnee,274.0734055812257,475.0408484314203
rightKnee,276.0479617582685,410.9106350316148
leftAnkle,286.4995744163424,412.8422908560311
rightAnkle,279.5001101957685,414.0713156614786
nose,360.36110013375486,168.2435364482004
leftEye,382.5947303623541,148.51167315175098
rightEye,345.75632295719845,150.04683320160507
leftEar,423.7623115272374,166.328789974465
rightEar,330.22673729328795,161.28644060068095
leftShoulder,422.76655976410507,275.01310949659535
rightShoulder,360.93415612840465,263.1483311040856
leftElbow,342.7284472276265,444.6890959387159
rightElbow,314.5258732064689,363.9536721789883
leftWrist,275.25010639591443,251.8757599708171
rightWrist,279.31431633025295,255.71574051556422
leftHip,343.2164624878405,492.88127735894943
rightHip,314.38649455860894,482.4800127675097
leftKnee,285.8985324963521,413.1950693093385
rightKnee,276.4391187378405,411.3449583535992
leftAnkle,286.69910475437746,419.4177103599222
rightAnkle,315.2868699841926,412.9618342655642
nose,360.31117005107006,168.78049382903697
leftEye,382.19099586575874,148.04032025170233
rightEye,346.14029821254866,149.86109633390078
leftEar,423.7157253161479,165.87548638132296
rightEar,332.6386186770428,161.21390138618676
leftShoulder,417.0599008998054,275.5030246838521
rightShoulder,364.18724920963035,270.1384286843385
leftElbow,335.43489330009726,444.442561405642
rightElbow,292.105024167072,323.705123723249
leftWrist,278.14415126459147,429.7328702577821
rightWrist,274.2909662268969,246.7326574659533
leftHip,398.2446954036965,518.1702182636187
rightHip,405.59919899075874,495.9071771643969
leftKnee,279.7051883207685,419.4272099951362
rightKnee,273.97858022251944,416.72733767023345
leftAnkle,288.17200419503894,416.1089874148833
rightAnkle,312.5162633754864,410.586469479572
nose,361.83665947227627,169.1633481274319
leftEye,383.84750425583655,147.86949781128405
rightEye,346.9347337062257,149.65987506079767
leftEar,423.38282009970817,165.634499635214
rightEar,336.73193549367704,166.1747248905642
leftShoulder,413.71382538910507,274.87855666342415
rightShoulder,369.23755927772373,263.03999726410507
leftElbow,329.8551495622568,444.76725893725677
rightElbow,351.4665156857977,375.15526203793775
leftWrist,292.02883709265564,298.51706894455253
rightWrist,286.0065053501946,300.09207046449416
leftHip,400.29904851653697,520.7641886551556
rightHip,409.3100224951362,495.3026583779183
leftKnee,274.6985765746595,418.1776659776265
rightKnee,269.8432940175097,414.5232703064202
